web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Jordao,Wolves,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Shabani,Wolves,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Fernandes,Spurs,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.688401881737692,254.0
King,West Brom,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Summerville,Leeds,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Chauke,Southampton,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Flynn,Leicester,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
James,Leicester,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Silva,Leicester,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Seri,Fulham,Midfielder,0.0,0.0,4.6,0.0,0.0,-4.688401881737692,254.0
Knockaert,Fulham,Midfielder,0.0,0.0,5.0,0.0,0.0,-4.688401881737692,254.0
Johansen,Fulham,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.688401881737692,254.0
McDonald,Fulham,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.688401881737692,254.0
Price,Everton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Onyango,Everton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Pierrick,Crystal Palace,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Meyer,Crystal Palace,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.688401881737692,254.0
Suengchitthawon,Leicester,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Anjorin,Chelsea,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Goodridge,Burnley,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Caicedo,Brighton,Midfielder,0.0,0.0,5.0,0.0,0.0,-4.688401881737692,254.0
Weir,Brighton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Sanders,Brighton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Jenks,Brighton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Mooy,Brighton,Midfielder,0.0,0.0,5.0,0.0,0.0,-4.688401881737692,254.0
Hayden,Aston Villa,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Jota,Aston Villa,Midfielder,0.0,0.0,5.9,0.0,0.0,-4.688401881737692,254.0
Lansbury,Aston Villa,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Azeez,Arsenal,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Guendouzi,Arsenal,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.688401881737692,254.0
Torreira,Arsenal,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.688401881737692,254.0
Mancini,Burnley,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Ferry,Southampton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Maswanhise,Leicester,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Grot,Leeds,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.688401881737692,254.0
Sims,Southampton,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Boufal,Southampton,Midfielder,0.0,0.0,5.4,0.0,0.0,-4.688401881737692,254.0
Maguire,Sheffield Utd,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Brunt,Sheffield Utd,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Freeman,Sheffield Utd,Midfielder,0.0,0.0,5.0,0.0,0.0,-4.688401881737692,254.0
Aarons,Newcastle,Midfielder,0.0,0.0,4.8,0.0,0.0,-4.688401881737692,254.0
Atsu,Newcastle,Midfielder,0.0,0.0,5.2,0.0,0.0,-4.688401881737692,254.0
Pellistri,Man Utd,Midfielder,0.0,0.0,5.2,0.0,0.0,-4.688401881737692,254.0
Garner,Man Utd,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Chong,Man Utd,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Pereira,Man Utd,Midfielder,0.0,0.0,4.8,0.0,0.0,-4.688401881737692,254.0
Forshaw,Leeds,Midfielder,0.0,0.0,4.8,0.0,0.0,-4.688401881737692,254.0
Gomes,Man City,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Palmer,Man City,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Bernabé,Man City,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Doyle,Man City,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Woodburn,Liverpool,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Cain,Liverpool,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Clarkson,Liverpool,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Elliott,Liverpool,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Harry Wilson,Liverpool,Midfielder,0.0,0.0,5.1,0.0,0.0,-4.688401881737692,254.0
Perry,Wolves,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Jenkins,Leeds,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Bogusz,Leeds,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Stevens,Leeds,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.688401881737692,254.0
Nmecha,Man City,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Cundle,Wolves,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Jankewitz,Southampton,Midfielder,0.0,-0.2222222222222222,4.5,-0.20255351130351087,-0.9114908008657989,-4.783422797632538,290.0
